RTA Name,Coverage,Type,Notification,Status,Date of Signature (G),Date of Signature (S),Date of Notification (G),Date of Notification (S),Date of Entry into Force (G),Date of Entry into Force (S),Inactive Date,Accession?,RTA Composition,Region,Cross-regional,All Parties WTO members?,Current signatories,Original signatories,Specific Entry/Exit dates,WTO Consideration Process (G),Consideration Date (G),WTO Consideration Process (S),Consideration Date (S),End of implementation period (G),End of implementation period (S),Remarks
EU - Viet Nam,Goods & Services,FTA & EIA,GATT Art. XXIV & GATS Art. V,In Force,30-Jun-2019,30-Jun-2019,13-Jul-2020,13-Jul-2020,01-Aug-2020,01-Aug-2020,,No,Bilateral; One Party is an RTA,East Asia; Europe,Yes,Yes,Viet Nam; European Union,Austria; Belgium; Bulgaria; Croatia; Cyprus; Czech Republic; Denmark; Estonia; Finland; France; Germany; Greece; Hungary; Ireland; Italy; Latvia; Lithuania; Luxembourg; Malta; Netherlands; Poland; Portugal; Romania; Slovak Republic; Viet Nam; Slovenia; Spain; Sweden; United Kingdom,United Kingdom( - 31-Jan-2020),Awaiting data from the Parties,,Awaiting data from the Parties,,,,"Official Journal of the European Union: L 186 of 12-Jun-2020. The United Kingdom was a Member State of the European Union until 31 January 2020. The European Union and the United Kingdom have agreed a Withdrawal Agreement pursuant to Article 50 of the Treaty on European Union, which provides for a time-limited transition period during which European Union law, with limited exceptions as provided for in the Withdrawal Agreement will apply to and in the United Kingdom. Further details are available in the communication from the United Kingdom (WT/GC/206) dated 1 February 2020 and the note verbal from the European Union (WT/LET/1462) dated 27 January 2020 notifying WTO members that the United Kingdom is treated as a member State of the European Union for the purposes of relevant international agreements for the duration of the transition period."
EU (28) Enlargement,Goods & Services,CU & EIA,GATT Art. XXIV & GATS Art. V,In Force,09-Dec-2011,09-Dec-2011,25-Apr-2013,25-Apr-2013,01-Jul-2013,01-Jul-2013,,Yes,Plurilateral,Europe,No,Yes,Austria; Belgium; Bulgaria; Croatia; Cyprus; Czech Republic; Denmark; Estonia; Finland; France; Germany; Greece; Hungary; Ireland; Italy; Latvia; Lithuania; Luxembourg; Malta; Netherlands; Poland; Portugal; Romania; Slovak Republic; Slovenia; Spain; Sweden,Austria; Belgium; Bulgaria; Croatia; Cyprus; Czech Republic; Denmark; Estonia; Finland; France; Germany; Greece; Hungary; Ireland; Italy; Latvia; Lithuania; Luxembourg; Malta; Netherlands; Poland; Portugal; Romania; Slovak Republic; Slovenia; Spain; Sweden; United Kingdom,,Factual Presentation issued,08-Apr-2014,Factual Presentation issued,08-Apr-2014,2023,,"Official Journal of the European Union: L 112 of 24-Apr-2012. Accession of Croatia. The United Kingdom was a Member State of the European Union until 31 January 2020. The European Union and the United Kingdom have agreed a Withdrawal Agreement pursuant to Article 50 of the Treaty on European Union, which provides for a time-limited transition period during which European Union law, with limited exceptions as provided for in the Withdrawal Agreement will apply to and in the United Kingdom. Further details are available in the communication from the United Kingdom (WT/GC/206) dated 1 February 2020 and the note verbal from the European Union (WT/LET/1462) dated 27 January 2020 notifying WTO members that the United Kingdom is treated as a member State of the European Union for the purposes of relevant international agreements for the duration of the transition period."
Eurasian Economic Union (EAEU),Goods & Services,CU & EIA,GATT Art. XXIV & GATS Art. V,In Force,29-May-2014,29-May-2014,12-Dec-2014,12-Dec-2014,01-Jan-2015,01-Jan-2015,,No,Plurilateral,"Commonwealth of Independent States (CIS), including associate and former member States",No,No,Armenia; Belarus; Kazakhstan; Kyrgyz Republic; Russian Federation,Belarus; Kazakhstan; Russian Federation,Armenia(02-Jan-2015 - ); Kyrgyz Republic(12-Aug-2015 - ),Factual Presentation issued,19-Nov-2018,Factual Presentation issued,19-Nov-2018,2025,,"Dates of entry force: For Belarus, Kazakhstan and the Russian Federation: 01-Jan-2015; For Armenia: 02-Jan-2015; For the Kyrgyz Republic: 12-Aug-2015."
Eurasian Economic Union (EAEU) - Accession of Armenia,Goods & Services,CU & EIA,GATT Art. XXIV & GATS Art. V,In Force,10-Oct-2014,10-Oct-2014,29-Dec-2014,29-Dec-2014,02-Jan-2015,02-Jan-2015,,Yes,Plurilateral,"Commonwealth of Independent States (CIS), including associate and former member States",No,No,Armenia; Belarus; Kazakhstan; Russian Federation,Armenia; Belarus; Kazakhstan; Russian Federation,,Factual Presentation issued,19-Nov-2018,Factual Presentation issued,19-Nov-2018,2025,,
Eurasian Economic Union (EAEU) - Accession of the Kyrgyz Republic,Goods & Services,CU & EIA,GATT Art. XXIV & GATS Art. V,In Force,23-Dec-2014,23-Dec-2014,01-Sep-2015,01-Sep-2015,12-Aug-2015,12-Aug-2015,,Yes,Plurilateral,"Commonwealth of Independent States (CIS), including associate and former member States",No,No,Armenia; Belarus; Kazakhstan; Kyrgyz Republic; Russian Federation,Armenia; Belarus; Kazakhstan; Kyrgyz Republic; Russian Federation,,Factual Presentation issued,19-Nov-2018,Factual Presentation issued,19-Nov-2018,2025,,
Eurasian Economic Union (EAEU) - Iran,Goods,FTA,GATT Art. XXIV,In Force,17-May-2018,,31-Jan-2020,,27-Oct-2019,,,No,Bilateral; One Party is an RTA,"Middle East; Commonwealth of Independent States (CIS), including associate and former member States",Yes,No,Iran; Eurasian Economic Union (EAEU),Iran; Eurasian Economic Union (EAEU),,Awaiting data from the Parties,,,,2019,,
Eurasian Economic Union (EAEU) - Viet Nam,Goods & Services,FTA & EIA,GATT Art. XXIV & GATS Art. V,In Force,29-May-2015,29-May-2015,04-May-2017,04-May-2017,05-Oct-2016,05-Oct-2016,,No,Bilateral; One Party is an RTA,"East Asia; Commonwealth of Independent States (CIS), including associate and former member States",Yes,Yes,Viet Nam; Eurasian Economic Union (EAEU),Viet Nam; Eurasian Economic Union (EAEU),,Factual Presentation issued,17-Sep-2019,Factual Presentation issued,17-Sep-2019,2027,,
European Economic Area (EEA),Services,EIA,GATS Art. V,In Force,,02-May-1992,,13-Sep-1996,,01-Jan-1994,,No,Plurilateral; One Party is an RTA,Europe,No,Yes,Iceland; Liechtenstein; Norway; European Union,Belgium; Denmark; France; Germany; Greece; Iceland; Ireland; Italy; Liechtenstein; Luxembourg; Netherlands; Norway; Portugal; Spain; United Kingdom,United Kingdom( - 31-Jan-2020),,,Factual Abstract issued,,,1994,"Official Journal of the European Union: L 1 of 03-Jan-1994. Each EFTA State Party to the EEA (Iceland, Liechtenstein, and Norway) is also Party to a separate RTA concluded with the EU Member States. The EU-Iceland; EU-Norway; EU-Switzerland-Liechtenstein RTAs had been previously notified under GATT Art. XXIV. Switzerland is an EFTA State but is not a Party to the EEA. The United Kingdom was a Member State of the European Union until 31 January 2020. The European Union and the United Kingdom have agreed a Withdrawal Agreement pursuant to Article 50 of the Treaty on European Union, which provides for a time-limited transition period during which European Union law, with limited exceptions as provided for in the Withdrawal Agreement will apply to and in the United Kingdom. Further details are available in the communication from the United Kingdom (WT/GC/206) dated 1 February 2020 and the note verbal from the European Union (WT/LET/1462) dated 27 January 2020 notifying WTO members that the United Kingdom is treated as a member State of the European Union for the purposes of relevant international agreements for the duration of the transition period."
European Free Trade Association (EFTA),Goods & Services,FTA & EIA,GATT Art. XXIV & GATS Art. V,In Force,04-Jan-1960,21-Jun-2001,14-Nov-1959,15-Jul-2002,03-May-1960,01-Jun-2002,,No,Plurilateral,Europe,No,Yes,Iceland; Liechtenstein; Norway; Switzerland,Austria; Denmark; Norway; Portugal; Sweden; Switzerland; United Kingdom,Austria( - 31-Dec-1994); Denmark( - 31-Dec-1972); Finland(01-Jan-1986 - 31-Dec-1994); Iceland(01-Mar-1970 - ); Liechtenstein(01-Jan-1991 - ); Portugal( - 31-Dec-1985); Sweden( - 31-Dec-1994); United Kingdom( - 31-Dec-1972),Report adopted,,Factual Abstract issued,,1966,,
Faroe Islands - Norway,Goods,FTA,GATT Art. XXIV,In Force,28-Aug-1992,,12-Feb-1996,,01-Jul-1993,,,No,Bilateral,Europe,No,No,Faeroe Islands; Norway,Faeroe Islands; Norway,,Factual Abstract issued,,,,1993,,
Faroe Islands - Switzerland,Goods,FTA,GATT Art. XXIV,In Force,12-Jan-1994,,12-Feb-1996,,01-Mar-1995,,,No,Bilateral,Europe,No,No,Faeroe Islands; Switzerland,Faeroe Islands; Switzerland,,Factual Abstract issued,,,,1995,,
Georgia - Armenia,Goods,FTA,GATT Art. XXIV,In Force,14-Aug-1995,,08-Feb-2001,,11-Nov-1998,,,No,Bilateral,"Commonwealth of Independent States (CIS), including associate and former member States",No,Yes,Armenia; Georgia,Armenia; Georgia,,Factual Abstract issued,,,,1998,,
Georgia - Azerbaijan,Goods,FTA,GATT Art. XXIV,In Force,08-Mar-1996,,08-Feb-2001,,10-Jul-1996,,,No,Bilateral,"Commonwealth of Independent States (CIS), including associate and former member States",No,No,Azerbaijan; Georgia,Azerbaijan; Georgia,,Factual Presentation to be done,,,,1996,,
Georgia - Kazakhstan,Goods,FTA,GATT Art. XXIV,In Force,11-Nov-1997,,08-Feb-2001,,16-Jul-1999,,,No,Bilateral,"Commonwealth of Independent States (CIS), including associate and former member States",No,Yes,Georgia; Kazakhstan,Georgia; Kazakhstan,,Factual Presentation to be done,,,,1999,,
Georgia - Russian Federation,Goods,FTA,GATT Art. XXIV,In Force,03-Feb-1994,,08-Feb-2001,,10-May-1994,,,No,Bilateral,"Commonwealth of Independent States (CIS), including associate and former member States",No,Yes,Georgia; Russian Federation,Georgia; Russian Federation,,Factual Presentation issued,29-Jun-2017,,,1994,,
Georgia - Turkmenistan,Goods,FTA,GATT Art. XXIV,In Force,20-Mar-1996,,08-Feb-2001,,01-Jan-2000,,,No,Bilateral,"Commonwealth of Independent States (CIS), including associate and former member States",No,No,Georgia; Turkmenistan,Georgia; Turkmenistan,,Factual Presentation to be done,,,,2000,,
Georgia - Ukraine,Goods,FTA,GATT Art. XXIV,In Force,09-Jan-1995,,08-Feb-2001,,04-Jun-1996,,,No,Bilateral,"Commonwealth of Independent States (CIS), including associate and former member States",No,Yes,Georgia; Ukraine,Georgia; Ukraine,,Factual Presentation issued,15-Sep-2009,,,1996,,
Global System of Trade Preferences among Developing Countries (GSTP),Goods,PSA,Enabling Clause,In Force,13-Apr-1988,,25-Sep-1989,,19-Apr-1989,,,No,Plurilateral,Africa; South America; West Asia; East Asia; Caribbean; Middle East; North America; Central America,Yes,No,"Algeria; Argentina; Bangladesh; Bolivia, Plurinational State of; Brazil; Myanmar; Cameroon; Sri Lanka; Chile; Colombia; Cuba; Benin; Ecuador; Ghana; Guinea; Guyana; India; Indonesia; Iran; Iraq; Korea, Democratic People's Republic of; Korea, Republic of; Libya; Malaysia; Mexico; Morocco; Mozambique; Nicaragua; Nigeria; Pakistan; Peru; Philippines; Singapore; Viet Nam; Zimbabwe; Sudan; Thailand; Trinidad and Tobago; Tunisia; Egypt; Tanzania; Venezuela, Bolivarian Republic of","Algeria; Argentina; Bangladesh; Bolivia, Plurinational State of; Brazil; Myanmar; Cameroon; Sri Lanka; Chile; Colombia; Cuba; Benin; Ecuador; Ghana; Guinea; Guyana; India; Indonesia; Iran; Iraq; Korea, Democratic People's Republic of; Korea, Republic of; Libya; Malaysia; Mexico; Morocco; Mozambique; Nicaragua; Nigeria; Pakistan; Peru; Philippines; Romania; Singapore; Viet Nam; Zimbabwe; Sudan; Thailand; Trinidad and Tobago; Tunisia; Egypt; Tanzania; Venezuela, Bolivarian Republic of",Romania( - 01-Jan-2007),No report,,,,1989,,
GUAM,Goods & Services,FTA & EIA,GATT Art. XXIV & GATS Art. V,In Force,20-Jul-2002,20-Jul-2002,03-Apr-2017,03-Apr-2017,10-Dec-2003,10-Dec-2003,,No,Plurilateral,"Commonwealth of Independent States (CIS), including associate and former member States",No,No,"Azerbaijan; Georgia; Moldova, Republic of; Ukraine","Azerbaijan; Georgia; Moldova, Republic of; Ukraine",,Factual Presentation issued,27-Jul-2020,Factual Presentation on hold,,2003,,"While the Agreement was notified as having provisions on both trade in goods and services, there are no specific commitments on services in the Agreement."
Guatemala - Chinese Taipei,Goods & Services,FTA & EIA,GATT Art. XXIV & GATS Art. V,In Force,22-Sep-2005,22-Sep-2005,11-Jul-2011,11-Jul-2011,01-Jul-2006,01-Jul-2006,,No,Bilateral,East Asia; Central America,Yes,Yes,Chinese Taipei; Guatemala,Chinese Taipei; Guatemala,,Factual Presentation issued,03-Jul-2013,Factual Presentation issued,03-Jul-2013,2020,,
Gulf Cooperation Council (GCC),Goods,CU,GATT Art. XXIV & Enabling Clause,In Force,31-Dec-2001,,03-Oct-2006,,01-Jan-2003,,,No,Plurilateral,Middle East,No,Yes,"Bahrain, Kingdom of; Kuwait, the State of; Oman; Qatar; Saudi Arabia, Kingdom of; United Arab Emirates","Bahrain, Kingdom of; Kuwait, the State of; Oman; Qatar; Saudi Arabia, Kingdom of; United Arab Emirates",,Factual Presentation issued,,,,2006,,This Agreement is notified under GATT Article XXIV and the Enabling Clause.
Gulf Cooperation Council (GCC) - Singapore,Goods & Services,FTA & EIA,Enabling Clause & GATS Art. V,In Force,15-Dec-2008,15-Dec-2008,30-Jun-2015,30-Jun-2015,01-Sep-2013,01-Sep-2013,,No,Bilateral; One Party is an RTA,East Asia; Middle East,Yes,Yes,Singapore; Gulf Cooperation Council (GCC),Singapore; Gulf Cooperation Council (GCC),,Awaiting comments from the Parties on the Factual Presentation,,Awaiting comments from the Parties on the Factual Presentation,,2018,,
"Hong Kong, China - Australia",Goods & Services,FTA & EIA,GATT Art. XXIV & GATS Art. V,In Force,26-Mar-2019,26-Mar-2019,17-Jan-2020,17-Jan-2020,17-Jan-2020,17-Jan-2020,,No,Bilateral,Oceania; East Asia,Yes,Yes,"Australia; Hong Kong, China","Australia; Hong Kong, China",,Awaiting comments from the Parties on the Factual Presentation,,Awaiting comments from the Parties on the Factual Presentation,,2020,,
"Hong Kong, China - Chile",Goods & Services,FTA & EIA,GATT Art. XXIV & GATS Art. V,In Force,07-Sep-2012,07-Sep-2012,15-Oct-2014,15-Oct-2014,09-Oct-2014,09-Oct-2014,,No,Bilateral,South America; East Asia,Yes,Yes,"Chile; Hong Kong, China","Chile; Hong Kong, China",,Factual Presentation issued,25-Sep-2015,Factual Presentation issued,25-Sep-2015,2016,2014,
"Hong Kong, China - Georgia",Goods & Services,FTA & EIA,GATT Art. XXIV & GATS Art. V,In Force,28-Jun-2018,28-Jun-2018,12-Feb-2019,12-Feb-2019,13-Feb-2019,13-Feb-2019,,No,Bilateral,"Commonwealth of Independent States (CIS), including associate and former member States; East Asia",Yes,Yes,"Georgia; Hong Kong, China","Georgia; Hong Kong, China",,Factual Presentation issued,27-Jul-2020,Factual Presentation issued,27-Jul-2020,2019,,
"Hong Kong, China - Macao, China",Goods & Services,FTA & EIA,GATT Art. XXIV & GATS Art. V,In Force,27-Oct-2017,27-Oct-2017,18-Dec-2017,18-Dec-2017,27-Oct-2017,27-Oct-2017,,No,Bilateral,East Asia,No,Yes,"Hong Kong, China; Macao, China","Hong Kong, China; Macao, China",,Factual Presentation issued,01-Apr-2019,Factual Presentation issued,01-Apr-2019,2018,,The Arrangement entered into force on the date of signature and the liberalization of trade in goods and services provided for therein will be implemented on 01-Jan-2018.
"Hong Kong, China - New Zealand",Goods & Services,FTA & EIA,GATT Art. XXIV & GATS Art. V,In Force,29-Mar-2010,29-Mar-2010,03-Jan-2011,03-Jan-2011,01-Jan-2011,01-Jan-2011,,No,Bilateral,East Asia; Oceania,Yes,Yes,"Hong Kong, China; New Zealand","Hong Kong, China; New Zealand",,Factual Presentation issued,20-Mar-2012,Factual Presentation issued,20-Mar-2012,2016,,
Iceland - China,Goods & Services,FTA & EIA,GATT Art. XXIV & GATS Art. V,In Force,15-Apr-2013,15-Apr-2013,10-Oct-2014,10-Oct-2014,01-Jul-2014,01-Jul-2014,,No,Bilateral,East Asia; Europe,Yes,Yes,China; Iceland,China; Iceland,,Factual Presentation issued,07-Nov-2016,Factual Presentation issued,07-Nov-2016,2024,2014,
Iceland - Faroe Islands,Goods & Services,FTA & EIA,GATT Art. XXIV & GATS Art. V,In Force,31-Aug-2005,31-Aug-2005,10-Jul-2008,10-Jul-2008,01-Nov-2006,01-Nov-2006,,No,Bilateral,Europe,No,No,Faeroe Islands; Iceland,Faeroe Islands; Iceland,,Factual Presentation issued,03-Apr-2017,Factual Presentation issued,03-Apr-2017,2006,,
India - Afghanistan,Goods,PSA,Enabling Clause,In Force,06-Mar-2003,,08-Mar-2010,,13-May-2003,,,No,Bilateral,West Asia,No,Yes,Afghanistan; India,Afghanistan; India,,Factual Presentation issued,,,,2003,,
India - Bhutan,Goods,FTA,Enabling Clause,In Force,28-Jul-2006,,30-Jun-2008,,29-Jul-2006,,,No,Bilateral,West Asia,No,No,Bhutan; India,Bhutan; India,,Awaiting data from the Parties,,,,2006,,
India - Japan,Goods & Services,FTA & EIA,GATT Art. XXIV & GATS Art. V,In Force,16-Feb-2011,16-Feb-2011,14-Sep-2011,14-Sep-2011,01-Aug-2011,01-Aug-2011,,No,Bilateral,West Asia; East Asia,Yes,Yes,India; Japan,India; Japan,,Factual Presentation issued,17-Sep-2013,Factual Presentation issued,17-Sep-2013,2026,,
India - Malaysia,Goods & Services,FTA & EIA,Enabling Clause & GATS Art. V,In Force,18-Feb-2011,18-Feb-2011,06-Sep-2011,06-Sep-2011,01-Jul-2011,01-Jul-2011,,No,Bilateral,West Asia; East Asia,Yes,Yes,India; Malaysia,India; Malaysia,,Factual Presentation issued,16-Sep-2013,Factual Presentation issued,17-Sep-2013,2019,,
India - Nepal,Goods,PSA,Enabling Clause,In Force,27-Oct-2009,,02-Aug-2010,,27-Oct-2009,,,No,Bilateral,West Asia,No,Yes,India; Nepal,India; Nepal,,Awaiting comments from the Parties on the Factual Presentation,,,,2009,,
India - Singapore,Goods & Services,FTA & EIA,GATT Art. XXIV & GATS Art. V,In Force,29-Jun-2005,29-Jun-2005,03-May-2007,03-May-2007,01-Aug-2005,01-Aug-2005,,No,Bilateral,West Asia; East Asia,Yes,Yes,India; Singapore,India; Singapore,,Factual Presentation issued,18-Sep-2008,Factual Presentation issued,18-Sep-2008,2009,,
India - Sri Lanka,Goods,FTA,Enabling Clause,In Force,28-Dec-1998,,17-Jun-2002,,01-Mar-2000,,,No,Bilateral,West Asia,No,Yes,Sri Lanka; India,Sri Lanka; India,,Factual Abstract issued,,,,2008,,
India - Thailand,Goods,PSA,Enabling Clause,In Force,09-Oct-2003,,18-Jun-2017,,01-Sep-2004,,,No,Bilateral,West Asia; East Asia,Yes,Yes,India; Thailand,India; Thailand,,Factual Presentation issued,22-Nov-2019,,,2006,,Dates of signature: Framework Agreement: 09-Oct-2003; Protocol to amend the Framework Agreement: 30-Aug-2004. Second Protocol to amend the Framework Agreement: 25-Jan-2012. Dates of entry into force: Framework Agreement: 01-Sept-2004. Protocol to amend the Framework Agreement: 31-Aug-2004. Second Protocol to amend the Framework Agreement: 08-Jun-2012.
Indonesia - Pakistan,Goods,PSA,Enabling Clause,In Force,03-Feb-2012,,12-Nov-2019,,01-Sep-2013,,,No,Bilateral,East Asia; West Asia,Yes,Yes,Indonesia; Pakistan,Indonesia; Pakistan,,Factual Presentation currently being drafted,,,,2019,,Dates of entry into force: 01-Sep-2013 (Indonesia-Pakistan PTA); 01-Mar-2019 (Protocol to amend Indonesia - Pakistan PTA).
Israel - Mexico,Goods,FTA,GATT Art. XXIV,In Force,10-Apr-2000,,22-Feb-2001,,01-Jul-2000,,,No,Bilateral,Middle East; North America,Yes,Yes,Israel; Mexico,Israel; Mexico,,Factual Abstract issued,,,,2005,,
Japan - Australia,Goods & Services,FTA & EIA,GATT Art. XXIV & GATS Art. V,In Force,08-Jul-2014,08-Jul-2014,12-Jan-2015,12-Jan-2015,15-Jan-2015,15-Jan-2015,,No,Bilateral,Oceania; East Asia,Yes,Yes,Australia; Japan,Australia; Japan,,Factual Presentation issued,05-Apr-2016,Factual Presentation issued,05-Apr-2016,2031,,
Japan - Indonesia,Goods & Services,FTA & EIA,GATT Art. XXIV & GATS Art. V,In Force,20-Aug-2007,20-Aug-2007,27-Jun-2008,27-Jun-2008,01-Jul-2008,01-Jul-2008,,No,Bilateral,East Asia,No,Yes,Indonesia; Japan,Indonesia; Japan,,Factual Presentation issued,15-Sep-2009,Factual Presentation issued,15-Sep-2009,2023,,
Japan - Malaysia,Goods & Services,FTA & EIA,GATT Art. XXIV & GATS Art. V,In Force,13-Dec-2005,13-Dec-2005,12-Jul-2006,12-Jul-2006,13-Jul-2006,13-Jul-2006,,No,Bilateral,East Asia,No,Yes,Japan; Malaysia,Japan; Malaysia,,Factual Presentation issued,20-Apr-2009,Factual Presentation issued,20-Apr-2009,2021,,
Japan - Mexico,Goods & Services,FTA & EIA,GATT Art. XXIV & GATS Art. V,In Force,17-Sep-2004,17-Sep-2004,31-Mar-2005,31-Mar-2005,01-Apr-2005,01-Apr-2005,,No,Bilateral,East Asia; North America,Yes,Yes,Japan; Mexico,Japan; Mexico,,Factual Presentation issued,27-Nov-2008,Factual Presentation issued,27-Nov-2008,2015,,
Japan - Mongolia,Goods & Services,FTA & EIA,GATT Art. XXIV & GATS Art. V,In Force,10-Feb-2015,10-Feb-2015,01-Jun-2016,01-Jun-2016,07-Jun-2016,07-Jun-2016,,No,Bilateral,East Asia,No,Yes,Japan; Mongolia,Japan; Mongolia,,Factual Presentation issued,09-Apr-2018,Factual Presentation issued,09-Apr-2018,2036,,
Japan - Peru,Goods & Services,FTA & EIA,GATT Art. XXIV & GATS Art. V,In Force,31-May-2011,31-May-2011,24-Feb-2012,24-Feb-2012,01-Mar-2012,01-Mar-2012,,No,Bilateral,East Asia; South America,Yes,Yes,Japan; Peru,Japan; Peru,,Factual Presentation issued,17-Sep-2013,Factual Presentation issued,17-Sep-2013,2027,,
Japan - Philippines,Goods & Services,FTA & EIA,GATT Art. XXIV & GATS Art. V,In Force,09-Sep-2006,09-Sep-2006,11-Dec-2008,11-Dec-2008,11-Dec-2008,11-Dec-2008,,No,Bilateral,East Asia,No,Yes,Japan; Philippines,Japan; Philippines,,Factual Presentation issued,14-Jun-2010,Factual Presentation issued,14-Jun-2010,2023,,
Japan - Singapore,Goods & Services,FTA & EIA,GATT Art. XXIV & GATS Art. V,In Force,13-Jan-2002,13-Jan-2002,08-Nov-2002,08-Nov-2002,30-Nov-2002,30-Nov-2002,,No,Bilateral,East Asia,No,Yes,Japan; Singapore,Japan; Singapore,,Factual Abstract issued,,Factual Abstract issued,,2022,,End of implementation (EOI): 2022 is the EOI in accordance with the Protocol signed in 2007; the original EOI was 2010.
Japan - Switzerland,Goods & Services,FTA & EIA,GATT Art. XXIV & GATS Art. V,In Force,19-Feb-2009,19-Feb-2009,01-Sep-2009,01-Sep-2009,01-Sep-2009,01-Sep-2009,,No,Bilateral,East Asia; Europe,Yes,Yes,Japan; Switzerland,Japan; Switzerland,,Factual Presentation issued,14-Mar-2011,Factual Presentation issued,14-Mar-2011,2024,,
Japan - Thailand,Goods & Services,FTA & EIA,GATT Art. XXIV & GATS Art. V,In Force,03-Apr-2007,03-Apr-2007,25-Oct-2007,25-Oct-2007,01-Nov-2007,01-Nov-2007,,No,Bilateral,East Asia,No,Yes,Japan; Thailand,Japan; Thailand,,Factual Presentation issued,28-Jun-2011,Factual Presentation issued,28-Jun-2011,2022,,
Japan - Viet Nam,Goods & Services,FTA & EIA,GATT Art. XXIV & GATS Art. V,In Force,25-Dec-2008,25-Dec-2008,01-Oct-2009,01-Oct-2009,01-Oct-2009,01-Oct-2009,,No,Bilateral,East Asia,No,Yes,Japan; Viet Nam,Japan; Viet Nam,,Factual Presentation issued,28-Jun-2011,Factual Presentation issued,28-Jun-2011,2026,,
Jordan - Singapore,Goods & Services,FTA & EIA,GATT Art. XXIV & GATS Art. V,In Force,16-May-2004,16-May-2004,07-Jul-2006,07-Jul-2006,22-Aug-2005,22-Aug-2005,,No,Bilateral,Middle East; East Asia,Yes,Yes,Jordan; Singapore,Jordan; Singapore,,Factual Presentation issued,27-Nov-2008,Factual Presentation issued,27-Nov-2008,2014,,
"Korea, Republic of - Colombia",Goods & Services,FTA & EIA,GATT Art. XXIV & GATS Art. V,In Force,21-Feb-2013,21-Feb-2013,05-Oct-2016,05-Oct-2016,15-Jul-2016,15-Jul-2016,,No,Bilateral,South America; East Asia,Yes,Yes,"Colombia; Korea, Republic of","Colombia; Korea, Republic of",,Factual Presentation issued,20-Sep-2017,Factual Presentation issued,20-Sep-2017,2035,,
"Korea, Republic of - Australia",Goods & Services,FTA & EIA,GATT Art. XXIV & GATS Art. V,In Force,08-Apr-2014,08-Apr-2014,22-Dec-2014,22-Dec-2014,12-Dec-2014,12-Dec-2014,,No,Bilateral,Oceania; East Asia,Yes,Yes,"Australia; Korea, Republic of","Australia; Korea, Republic of",,Factual Presentation issued,27-Jun-2016,Factual Presentation issued,27-Jun-2016,2033,,
"Korea, Republic of - Chile",Goods & Services,FTA & EIA,GATT Art. XXIV & GATS Art. V,In Force,01-Feb-2003,01-Feb-2003,08-Apr-2004,08-Apr-2004,01-Apr-2004,01-Apr-2004,,No,Bilateral,South America; East Asia,Yes,Yes,"Chile; Korea, Republic of","Chile; Korea, Republic of",,Factual Presentation issued,03-Apr-2006,Factual Abstract issued,,2020,,
"Korea, Republic of - India",Goods & Services,FTA & EIA,"GATT Art. XXIV, Enabling Clause & GATS Art. V",In Force,07-Aug-2009,07-Aug-2009,01-Jul-2010,01-Jul-2010,01-Jan-2010,01-Jan-2010,,No,Bilateral,West Asia; East Asia,Yes,Yes,"India; Korea, Republic of","India; Korea, Republic of",,Factual Presentation being finalized,,Factual Presentation issued,20-Sep-2017,2019,2010,"This Agreement is notified under GATT Article XXIV, the Enabling Clause and GATS V."
"Korea, Republic of - New Zealand",Goods & Services,FTA & EIA,GATT Art. XXIV & GATS Art. V,In Force,23-Mar-2015,23-Mar-2015,21-Dec-2015,21-Dec-2015,20-Dec-2015,20-Dec-2015,,No,Bilateral,East Asia; Oceania,Yes,Yes,"Korea, Republic of; New Zealand","Korea, Republic of; New Zealand",,Factual Presentation issued,27-Sep-2016,Factual Presentation issued,27-Sep-2016,2034,,
"Korea, Republic of - Singapore",Goods & Services,FTA & EIA,GATT Art. XXIV & GATS Art. V,In Force,04-Aug-2005,04-Aug-2005,21-Feb-2006,21-Feb-2006,02-Mar-2006,02-Mar-2006,,No,Bilateral,East Asia,No,Yes,"Korea, Republic of; Singapore","Korea, Republic of; Singapore",,Factual Presentation issued,15-Sep-2009,Factual Presentation issued,15-Sep-2009,2016,,
"Korea, Republic of - Turkey",Goods,FTA,GATT Art. XXIV,In Force,01-Aug-2012,,30-Apr-2013,,01-May-2013,,,No,Bilateral,East Asia; Europe,Yes,Yes,"Korea, Republic of; Turkey","Korea, Republic of; Turkey",,Factual Presentation issued,08-Apr-2014,,,2023,,
"Korea, Republic of - United States",Goods & Services,FTA & EIA,GATT Art. XXIV & GATS Art. V,In Force,30-Jun-2007,30-Jun-2007,15-Mar-2012,15-Mar-2012,15-Mar-2012,15-Mar-2012,,No,Bilateral,East Asia; North America,Yes,Yes,"Korea, Republic of; United States of America","Korea, Republic of; United States of America",,Factual Presentation issued,10-Nov-2014,Factual Presentation issued,10-Nov-2014,2041,,
"Korea, Republic of - Viet Nam",Goods & Services,FTA & EIA,GATT Art. XXIV & GATS Art. V,In Force,05-May-2015,05-May-2015,02-Mar-2016,02-Mar-2016,20-Dec-2015,20-Dec-2015,,No,Bilateral,East Asia,No,Yes,"Korea, Republic of; Viet Nam","Korea, Republic of; Viet Nam",,Factual Presentation issued,29-Jun-2017,Factual Presentation issued,29-Jun-2017,2029,,
